Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
ORC04-TS-2013.0033,OR,36.0,175.0,3367.0,5488.2,406894.0,0.004154728701315736,0.2043978594846345,0.4279195971606948,0.38442648964978926,0.42052954171569445,0.8217539659188602,0.406173043405242,-0.07178218078211704,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.406173043405242
ORC04-TS-2013.0332,OR,36.0,4.0,138.0,224.9,25092.7,-0.5174719736205204,-0.7691915414481022,-0.7119370261052831,-0.7120222087645208,-0.6446486704884836,-0.46861405954304625,-0.711979617434902,-0.4937883777843452,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711979617434902
ORC04-TS-2014.0031,OR,36.0,255.0,4879.0,7952.8,613385.0,0.2862680148245905,0.6598782809736341,0.9616647858810907,0.8978510449880579,0.7433350309254382,1.0118556808241777,0.9297579154345743,0.3977173488000309,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9297579154345743
ORC04-TS-2019.0030,OR,36.0,141.0,4895.0,7978.9,799840.0,0.5410076052382898,0.010818680351809653,0.9673128831162272,0.9032881872806523,0.9902573085609884,1.134788580000191,0.9353005351984398,0.0006028298455196699,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9353005351984398
ORC04-TS-2019.0031,OR,36.0,61.0,1113.0,1814.2,76162.7,-0.44769883327873483,-0.44466174113719,-0.3677561008391547,-0.3809398238748389,-0.38346316679045056,0.045636291980017535,-0.3743479623569968,-0.44551295414180925,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743479623569968
ORC04-TS-2019.0032,OR,36.0,69.0,1749.0,2850.9,190970.7,-0.2908452069548712,-0.39911369898829,-0.14324423574248027,-0.16497486545595427,-0.025736097148000354,0.47140038970160725,-0.15410955059921727,-0.4076701046729289,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15410955059921727
ORC04-TS-2019.0033,OR,36.0,40.0,1953.0,3183.4,291419.9,-0.15360894048101006,-0.5642253517780523,-0.07123099599449033,-0.09570858912309123,0.20270849961666745,0.6671550778506568,-0.08346979255879078,-0.4381814907516738,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08346979255879078
ORC04-TS-2019.0034,OR,36.0,35.0,1826.0,2976.4,370499.6,-0.045568231526902044,-0.5926928781211148,-0.11606276779838602,-0.13883075213332477,0.3556700027954722,0.7783551931883945,-0.1274467599658554,-0.44836825880805015,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1274467599658554
ORC04-TS-2019.0035,OR,36.0,72.0,2251.0,3669.1,358152.0,-0.062437838491543315,-0.3820331831824525,0.03396481500992633,0.005472254229905989,0.33294631180472095,0.7626562483612735,0.019718534619916163,-0.37799872002203216,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.019718534619916163
ORC04-TS-2019.0230,OR,18.0,1.0,18.1,29.5,3692.2,-0.546709884133236,-0.7862720572539397,-0.754262454761087,-0.7527278640891568,-0.8615678967685494,-1.3562034631994355,-0.7534951594251219,-0.49417108539466426,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534951594251219
ORE05-TS-2012.0500,OR,36.0,267.0,5943.5,10559.4,951048.7,0.7475927990115216,0.7282003441969841,1.3374397550562636,1.4408569875120902,1.1699350270923525,1.2149873475580801,1.3891483712841768,0.6929171745079481,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.3891483712841768
ORE05-TS-2012.0501,OR,36.0,167.0,2422.3,4485.8,316672.0,-0.1191088755265397,0.15884981733573453,0.09443475603360617,0.1756068944736632,0.2535885182297444,0.705644764005398,0.13502082525363468,-0.18510493431270195,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.13502082525363468
ORE05-TS-2012.0502,OR,36.0,153.0,4327.7,7079.0,931579.7,0.7209937532054863,0.0791407435751596,0.7670525355229199,0.7158213539815744,1.1476451413864126,1.2054074518805942,0.7414369447522471,-0.018703621735611638,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7414369447522471
ORE05-TS-2012.0503,OR,36.0,124.0,2193.4,3806.2,416974.5,0.01792696565481817,-0.08597090921460276,0.01363166496343509,0.034032875238133115,0.4379757858713914,0.8330887201465799,0.023832270100784102,-0.29311693818604284,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.023832270100784102
ORE05-TS-2012.0505,OR,24.0,83.0,1770.0,3080.6,313823.0,-0.12300125220235225,-0.31940462522771507,-0.13583110812136365,-0.1171238468885599,0.24795222696678318,0.7014589491373368,-0.12647747750496177,-0.3854172531230203,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12647747750496177
ORE05-TS-2012.0598,OR,36.0,240.6,4654.4,8077.9,995446.0,0.8082495259294061,0.5778918051056141,0.8823796209428625,0.9239118304594597,1.2199268402046988,1.2361195577573778,0.903145725701161,0.3337415430466899,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.903145725701161
ORE05-TS-2013.0506,OR,36.0,155.0,2914.0,4749.8,839232.0,0.5948259632634243,0.09052775411238459,0.26800784419089363,0.23060327628381613,1.0385944620056584,1.1570554869147942,0.2493055602373549,-0.17039257724414317,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2493055602373549
ORE05-TS-2013.0508,OR,36.0,286.0,5597.0,9123.1,1565815.0,1.5875022434466157,0.8363769443006215,1.2151231493078396,1.1416475057169289,1.7833222761622392,1.4459200598066964,1.1783853275123843,0.653351544417107,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.1783853275123843
ORE05-TS-2013.0509,OR,24.0,57.0,962.0,1568.1,212814.0,-0.2610023317555815,-0.46743576221163996,-0.42106001849575514,-0.432207284342561,0.02828246937487268,0.5215605401728542,-0.4266336514191581,-0.4548743046786888,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266336514191581
ORE05-TS-2013.0514,OR,36.0,101.0,1816.0,2960.1,423044.0,0.02621927180920367,-0.21692153039269016,-0.11959282857034631,-0.1422263620708456,0.448378628246593,0.8397819830031088,-0.13090959532059596,-0.36269679398889787,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13090959532059596
ORE05-TS-2013.0524,OR,12.0,32.0,436.0,710.6,51100.0,-0.4819401351084601,-0.6097733939269523,-0.6067412151008664,-0.6108413654115237,-0.49436909103554927,-0.13920722288142845,-0.608791290256195,-0.48418272718113775,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.608791290256195
ORE05-TS-2013.0526,OR,3.0,3.2,91.0,148.3,17563.0,-0.527759242365998,-0.7737463456629923,-0.7285283117334964,-0.7279794922745879,-0.7021451875572757,-0.6338634508313051,-0.7282539020040422,-0.493975325874961,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7282539020040422
ORE05-TS-2013.0527,OR,3.0,1.0,19.0,31.0,4790.5,-0.5452093585793416,-0.7862720572539397,-0.7539447492916106,-0.7524153846470537,-0.8427959007290033,-1.2355894516965966,-0.7531800669693322,-0.49417043318782644,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7531800669693322
ORE05-TS-2013.0571,OR,36.0,280.0,3771.6,6147.7,310489.6,-0.12755542854884352,0.8022159126889465,0.5707458559942081,0.5218132843611372,0.24132504916979003,0.6965129308693966,0.5462795701776726,0.262872704691252,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5462795701776726
ORE05-TS-2013.0586,OR,36.0,374.0,9879.8,16104.1,2847882.0,3.339094973397115,1.3374054079385211,2.7269775767229922,2.59592682926495,2.752453886010093,1.7229713905546058,2.661452202993971,2.154713441471255,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.661452202993971
ORE05-TS-2014.0504,OR,18.0,40.0,495.0,806.9,64395.3,-0.4637757561621875,-0.5642253517780523,-0.5859138565463007,-0.590780185228502,-0.43281177630784284,-0.03209733690552899,-0.5883470208874013,-0.47998945689138206,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883470208874013
ORE05-TS-2014.0507,OR,36.0,108.0,2639.0,4301.6,881426.0,0.6524724853621379,-0.17706699351240268,0.17093117296198562,0.13723441898339747,1.0891276578113789,1.1797755468399906,0.15408279597269153,-0.28986462969935045,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.15408279597269153
ORE05-TS-2014.0517,OR,24.0,55.0,713.0,1162.2,250263.0,-0.20983855003129076,-0.4788227727488649,-0.5089585317175663,-0.516764221375671,0.11480121609327011,0.5966368157663212,-0.5128613765466187,-0.46607158503474977,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128613765466187
ORE05-TS-2014.0518,OR,24.0,85.0,1004.0,1636.5,249526.0,-0.21084545828333495,-0.3080176146904901,-0.4062337632535219,-0.41795822178265774,0.11316358923404236,0.595270826246801,-0.4120959925180898,-0.433006080426643,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120959925180898
ORE05-TS-2014.0520,OR,36.0,296.0,6227.0,10150.0,1997004.0,2.1766036848179526,0.8933119969867465,1.437516977941338,1.3555709317807396,2.142832319455964,1.5585811936528893,1.3965439548610388,0.8271585169051932,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.3965439548610388
ORE05-TS-2014.0521,OR,36.0,307.0,8713.0,14202.2,4008560.9,4.924844176088505,0.9559405549414839,2.315090085850666,2.1997237286409734,3.4512910973573785,1.8813076598278256,2.2574069072458194,1.4233862494748968,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.2574069072458194
ORE05-TS-2014.0525,OR,36.0,403.0,5995.0,9771.9,973214.0,0.7778755988473898,1.5025170607282836,1.3556195680318592,1.2768052804079408,1.195035929188177,1.2256580920070959,1.3162124242199,1.2377859483955391,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.3162124242199
ORE05-TS-2014.0531,OR,6.0,2.0,110.7,180.4,21200.0,-0.5227902799335901,-0.7805785519853272,-0.7215740920127347,-0.7212924322135807,-0.6730946080990501,-0.5466925582886215,-0.7214332621131577,-0.49402536096021554,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214332621131577
ORE05-TS-2014.0532,OR,6.0,1.0,50.0,81.5,13400.0,-0.5334468394531893,-0.7862720572539397,-0.7430015608985336,-0.7418952434295812,-0.7393941046680402,-0.7591681279186543,-0.7424484021640574,-0.49414821635873896,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424484021640574
ORE05-TS-2014.0533,OR,6.0,10.0,26.9,43.8,4043.0,-0.5462306121999698,-0.7350305098364273,-0.7511560012817619,-0.7497488934077735,-0.855300657955608,-1.3141644703854447,-0.7504524473447677,-0.493991320084627,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504524473447677
ORE05-TS-2014.0534,OR,6.0,7.1,173.3,282.5,54425.35,-0.47739695687788336,-0.7515416751154035,-0.6994759115802632,-0.7000229981877603,-0.47828659016184655,-0.11000669944759221,-0.6997494548840117,-0.49330196073404764,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997494548840117
ORE05-TS-2014.0597,OR,36.0,161.0,2644.0,4309.7,732652.0,0.4492136410071583,0.12468878572405956,0.17269620334796576,0.13892180797075432,0.9049791681234189,1.0941500259491912,0.15580900565936004,-0.18902138617795414,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.15580900565936004
ORE05-TS-2015.0519,OR,24.0,41.0,467.0,761.2,152755.7,-0.3430555174730097,-0.5585318465094399,-0.5957980267077895,-0.6003003922312443,-0.12828765587491814,0.3679847363310389,-0.5980492094695169,-0.4804580904652054,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980492094695169
ORE05-TS-2015.0523,OR,36.0,167.0,3762.0,6132.1,1194558.0,1.0802814335020243,0.15884981733573453,0.5673569976531262,0.5185634981632646,1.4315025547902203,1.3205734647330596,0.5429602479081954,-0.04380136926613652,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5429602479081954
ORE05-TS-2015.0526,OR,24.0,88.0,1645.0,2681.4,471378.0,0.09225441896565292,-0.2909370988846526,-0.17995686777086728,-0.20028504241360928,0.5286907130644127,0.8898891453558104,-0.19012095509223828,-0.39040791155539856,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19012095509223828
ORE05-TS-2015.0528,OR,36.0,153.0,2402.0,3915.3,711773.0,0.4206882171341186,0.0791407435751596,0.08726873266652672,0.05676054666043502,0.8776884959031992,1.0807590815696173,0.07201463966348087,-0.23072590989913316,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.07201463966348087
ORE05-TS-2015.0529,OR,36.0,297.0,5266.0,8583.6,1587505.2,1.6171359495096935,0.8990055022553589,1.098278137755954,1.0292590663738324,1.802509970089275,1.4522919545221822,1.063768602064893,0.6270153295981841,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.063768602064893
ORE05-TS-2015.0535,OR,3.0,1.8,56.0,91.3,16352.0,-0.5294137415426948,-0.7817172530390496,-0.7408835244353574,-0.7398537110745074,-0.7124765637074787,-0.666953945128447,-0.7403686177549325,-0.4941117913177185,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403686177549325
ORE05-TS-2015.0537,OR,4.0,17.0,472.0,769.4,61832.0,-0.46727780218995524,-0.6951759729561398,-0.5940329963218094,-0.5985921712810804,-0.44414584589226735,-0.05091094577101897,-0.5963125838014449,-0.4884316891394947,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963125838014449
ORE05-TS-2015.0543,OR,6.0,5.0,195.0,317.9,47263.0,-0.4871823426567552,-0.7634980361794897,-0.6918156797051094,-0.6926484833541261,-0.5135911215983009,-0.1753604209689633,-0.6922320815296177,-0.4934850513453188,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922320815296177
ORE05-TS-2015.0544,OR,6.0,2.0,95.5,155.7,24780.8,-0.5178980993787464,-0.7805785519853272,-0.7269397843861143,-0.7264379270268791,-0.6468426030203326,-0.47440724521152755,-0.7266888557064968,-0.4940471217213359,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7266888557064968
ORE05-TS-2015.0549,OR,6.0,1.5,72.0,117.4,18460.8,-0.5265326450407806,-0.7834253046196334,-0.735235427200221,-0.7344165687819126,-0.6947139822506746,-0.6107722628000694,-0.7348259979910667,-0.4941066246951974,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7348259979910667
ORE05-TS-2016.0522,OR,36.0,114.0,2340.0,3814.2,919129.0,0.7039832883836052,-0.1429059619007277,0.06538235588037292,0.035699432262683205,1.1332681541831882,1.1991754365575773,0.050540894071528064,-0.3029497700668799,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.050540894071528064
ORE05-TS-2016.0527,OR,36.0,173.1,3570.0,5819.1,978645.7,0.785296526327211,0.19358019947427071,0.49957983083148866,0.4533594545777424,1.2011432761123229,1.228235923689779,0.47646964270461556,-0.05117731036598776,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.47646964270461556
ORE05-TS-2016.0538,OR,36.0,100.9,2058.0,3354.5,392603.0,-0.015370001054401073,-0.21749088091955138,-0.034165357888907275,-0.06006510076052623,0.3954215347170833,0.8051940434279417,-0.04711522932471675,-0.3453236908493701,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04711522932471675
ORE05-TS-2016.0539,OR,36.0,90.8,1715.0,2795.5,474775.0,0.09689548725899629,-0.27499528413253765,-0.15524644236714524,-0.17651577285096368,0.5341767187679367,0.8932149926151102,-0.16588110760905445,-0.3825494686478189,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16588110760905445
ORE05-TS-2016.0540,OR,36.0,165.9,2815.0,4588.5,807360.0,0.551281621595647,0.15258696154026083,0.23306024254848673,0.19700132027632494,0.9995753526433548,1.1391228637953252,0.21503078141240584,-0.15939432596914643,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.21503078141240584
ORE05-TS-2016.0545,OR,36.0,296.1,5174.0,8433.6,1470430.9,1.4571860461551547,0.8938813475136078,1.0658015786539192,0.9980111221635182,1.6973216120064205,1.4168096557163559,1.0319063504087187,0.6040866289685762,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0319063504087187
ORE05-TS-2016.0550,OR,3.0,1.0,17.9,29.2,4186.0,-0.5460352419421105,-0.7862720572539397,-0.7543330559765261,-0.7527903599775775,-0.8528242647990674,-1.2980654683640849,-0.7535617079770518,-0.49417122324171414,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535617079770518
ORE05-TS-2016.0551,OR,6.0,2.0,24.0,39.1,6240.0,-0.5432290146019494,-0.7805785519853272,-0.7521797189056304,-0.7507279956596967,-0.8210686449863512,-1.1131537690325919,-0.7514538572826636,-0.49414965861946436,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7514538572826636
ORE05-TS-2016.0552,OR,3.0,1.0,10.0,16.3,3189.0,-0.547397368844808,-0.7862720572539397,-0.7571218039863749,-0.7554776831796645,-0.8711033231959819,-1.4240642113288486,-0.7562997435830197,-0.49417689146597776,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562997435830197
ORE05-TS-2016.0553,OR,3.0,0.2,9.8,16.0,3027.78,-0.5476176317327246,-0.7908268614688297,-0.757192405201814,-0.7555401790680851,-0.8743156030885942,-1.4480921802761046,-0.7563662921349495,-0.4941826540568356,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7563662921349495
ORE05-TS-2016.0554,OR,18.0,5.0,83.1,135.5,21433.05,-0.5224718810623026,-0.7634980361794897,-0.7313170597433452,-0.7306459835138681,-0.6713215693737755,-0.5416287962623764,-0.7309815216286066,-0.4938861475973335,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309815216286066
ORE05-TS-2016.0555,OR,12.0,1.7,18.6,30.3,5064.65,-0.5448348078367392,-0.782286603565911,-0.7540859517224889,-0.7525612083867017,-0.8384574032873537,-1.2098141752752702,-0.7533235800545953,-0.49416139907711826,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533235800545953
ORE05-TS-2016.0556,OR,12.0,4.0,50.0,81.5,13210.0,-0.533706422313282,-0.7691915414481022,-0.7430015608985336,-0.7418952434295812,-0.741223782494118,-0.7657824047075827,-0.7424484021640574,-0.49404068470659324,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424484021640574
ORE06-TS-2012.0648,OR,36.0,245.0,4183.3,7448.7,549104.5,0.1984463514656685,0.6029432282875091,0.7160784579758134,0.7928371204785953,0.6496453848872552,0.9605813872572645,0.7544577892272044,0.27336592419852457,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7544577892272044
ORE06-TS-2012.0651,OR,36.0,148.0,2044.2,3777.4,280419.0,-0.16863865145782522,0.05067321723209712,-0.039036841754212466,0.028033269949752852,0.17985502934223946,0.6493323422549854,-0.005501785902229807,-0.2632835183605415,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005501785902229807
ORE06-TS-2012.0654,OR,36.0,370.0,6687.0,10899.8,230103.4,-0.23738111122248445,1.314631386864071,1.599899773451511,1.5117689889066965,0.06909955679455858,0.5577385081243476,1.5558343811791038,1.2795067424935058,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.5558343811791038
ORE06-TS-2012.0658,OR,36.0,581.0,8400.0,15368.0,499399.7,0.1305383822849287,2.5159609985413076,2.204599183688309,2.4425827510435347,0.5733714701040123,0.9166353157685305,2.323590967365922,3.2115194917243004,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.323590967365922
ORE06-TS-2012.0659,OR,36.0,291.0,5010.0,8875.4,518781.4,0.15701815659787927,0.864844470643684,1.0079085819937705,1.0900467338442965,0.6035459448313318,0.934270725662682,1.0489776579190335,0.5948357194133994,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0489776579190335
ORE06-TS-2013.0649,OR,36.0,398.0,5039.8,8214.9,648243.0,0.33389190607256314,1.4740495343852211,1.0184281630942122,0.9524516195048799,0.7920900076068809,1.037456151620645,0.9854398912995461,0.9437603544453139,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9854398912995461
ORE06-TS-2013.0656,OR,36.0,107.0,615.0,1002.5,91680.0,-0.4264987010949559,-0.1827604987810152,-0.5435531272827773,-0.5500328659782523,-0.323900913408389,0.13152219937720214,-0.5467929966305147,-0.4470087868541063,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467929966305147
ORE06-TS-2013.0657,OR,36.0,368.0,4004.5,6527.3,506995.7,0.14091623178632293,1.303244376326846,0.6529609713731633,0.600891415176039,0.585265921629251,0.923627145091179,0.6269261932746011,0.5622442968596375,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6269261932746011
ORE06-TS-2013.0661,OR,36.0,364.0,5879.9,9584.2,1365003.3,1.3131481622566306,1.2804703552523962,1.314988568546596,1.2377036862194346,1.5989521450181146,1.3823507672669637,1.2763461273830154,1.0401346197902672,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2763461273830154
ORE06-TS-2013.0662,OR,36.0,344.0,5236.0,8534.7,1087617.2,0.9341761770566978,1.1666002498801462,1.0876879554400731,1.0190722365612699,1.3202707634284185,1.277134558683589,1.0533800960006716,0.7970460116023637,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0533800960006716
ORE06-TS-2013.0663,OR,36.0,287.0,3901.1,6358.8,645625.6,0.33031594724094787,0.8420704495692339,0.6164601429910939,0.5657895578464527,0.7884753603093091,1.035582250050595,0.5911248504187733,0.3084438735341667,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5911248504187733
ORE06-TS-2013.0666,OR,6.0,6.5,173.8,283.3,42407.77,-0.4938156820767992,-0.754957778276571,-0.6992994085416653,-0.6998563424853051,-0.5390702389567719,-0.22556578407287833,-0.6995778755134852,-0.4933741952338649,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995778755134852
ORE06-TS-2013.0667,OR,3.0,1.0,31.8,51.8,7656.66,-0.541293537472586,-0.7862720572539397,-0.7494262715035013,-0.7480823363832234,-0.8021662217261496,-1.0183920978822512,-0.7487543039433624,-0.49416127076209154,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487543039433624
ORE06-TS-2013.0668,OR,3.0,2.0,49.2,80.2,11370.94,-0.5362189931273992,-0.7805785519853272,-0.7432839657602905,-0.7421660589460707,-0.7596629733435482,-0.8352170089499994,-0.7427250123531806,-0.49411351777790724,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427250123531806
ORE06-TS-2013.0669,OR,3.0,1.0,33.3,54.3,7987.84,-0.5408410708851884,-0.7862720572539397,-0.7488967623877073,-0.7475615373130515,-0.7980066532021124,-0.9987795707059981,-0.7482291498503795,-0.49416018375069537,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7482291498503795
ORE06-TS-2013.0670,OR,36.0,340.0,4980.3,8117.9,720863.0,0.4331072076511899,1.1438262288056962,0.9974243015010485,0.9322446155822101,0.8896184516360242,1.086636682683977,0.9648344585416293,0.7197071459527841,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9648344585416293
ORE06-TS-2014.0664,OR,36.0,400.0,3951.0,6440.1,434528.6,0.04190982609879186,1.485436544922446,0.6340751462431757,0.582725943608443,0.4678605078714765,0.8521881379204981,0.6084005449258094,0.6387668751552358,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6084005449258094
ORE06-TS-2014.0671,OR,36.0,163.0,2411.0,3929.9,718445.0,0.4298036742001141,0.13607579626128455,0.09044578736129098,0.05980201323023891,0.8864523833787511,1.085080469021577,0.07512390029576495,-0.21245718954551215,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.07512390029576495
ORE06-TS-2014.0672,OR,36.0,257.0,3208.0,5229.0,384298.3,-0.026716094623941457,0.6712652915108591,0.37179163088652617,0.33043004205436644,0.3806206416360709,0.795291633497377,0.3511108364704463,0.09684785922168626,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3511108364704463
ORE06-TS-2014.0674,OR,36.0,269.0,12430.0,20260.9,4248837.0,5.253115530035576,0.739587354734209,3.627213674788306,3.4618698592211765,3.582654878687338,1.908269916485358,3.544541767004741,1.9028183352905645,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.544541767004741
ORE06-TS-2014.0676,OR,6.0,1.0,15.0,24.5,3757.5,-0.5466206696028988,-0.7862720572539397,-0.7553567736003947,-0.7537694622295006,-0.8603794255907381,-1.3480835426779547,-0.7545631179149477,-0.4941732964458686,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7545631179149477
ORE06-TS-2014.0691,OR,6.0,1.0,36.7,59.8,11491.2,-0.5360546908392162,-0.7862720572539397,-0.7476965417252409,-0.7464157793586733,-0.7584135634080815,-0.8303442538658916,-0.7470561605419571,-0.4941577552972117,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470561605419571
ORE06-TS-2015.0673,OR,36.0,414.0,6379.0,10397.8,1244189.5,1.1480892583477915,1.565145618683021,1.4911739016751342,1.4071925356161783,1.4814297493488155,1.3394280415854312,1.4491832186456564,1.3990251496157973,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.4491832186456564
ORE06-TS-2015.0677,OR,36.0,239.0,3604.0,5874.5,768895.0,0.4987297546826495,0.5687821966758342,0.5115820374561536,0.4649003619727517,0.9514442815486052,1.116513322749675,0.4882411997144527,0.12330181513700472,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.4882411997144527
ORE06-TS-2015.0678,OR,36.0,365.0,6778.0,11048.1,1721675.5,1.800442845370267,1.2861638605210086,1.6320233264763497,1.542662789749294,1.9183946803818013,1.4898705299830284,1.5873430581128218,1.2793467116921469,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.5873430581128218
ORE06-TS-2015.0692,OR,6.0,1.0,62.9,102.5,14168.95,-0.5323962802938821,-0.7862720572539397,-0.7384477825027048,-0.7375205312401373,-0.7321184692735306,-0.7333243028723365,-0.737984156871421,-0.49413897437777476,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737984156871421
